3L,21805386,21832917
3L,21832918,21860449
3L,21860450,21887982
3L,21887983,21915514
3L,21915515,21943046
3L,21943047,21970578
3L,21970579,21998110
3L,21998111,22025642
3L,22025643,22053174
3L,22053175,22080706
3L,22080707,22108238
3L,22108239,22135770
3L,22135771,22163302
3L,22163303,22190834
3L,22190835,22218366
3L,22218367,22245898
3L,22245899,22273430
3L,22273431,22300962
3L,22300963,22328494
3L,22328495,22356026
3L,22356027,22383558
3L,22383559,22411091
3L,22411092,22438623
3L,22438624,22466155
3L,22466156,22493687
3L,22493688,22521219
3L,22521220,22548751
3L,22548752,22576283
3L,22576284,22603815
3L,22603816,22631347
3L,22631348,22658879
3L,22658880,22686411
3L,22686412,22713943
3L,22713944,22741475
3L,22741476,22769007
3L,22769008,22796539
3L,22796540,22824071
3L,22824072,22851603
3L,22851604,22879135
3L,22879136,22906668
3L,22906669,22934200
3L,22934201,22961732
3L,22961733,22989264
3L,22989265,23016796
3L,23016797,23044328
3L,23044329,23071860
3L,23071861,23099392
3L,23099393,23126924
3L,23126925,23154456
3L,23154457,23181988
3L,23181989,23209520
3L,23209521,23237052
3L,23237053,23264584
3L,23264585,23292116
3L,23292117,23319648
3L,23319649,23347180
3L,23347181,23374712
3L,23374713,23402244
3L,23402245,23429777
3L,23429778,23457309
3L,23457310,23484841
3L,23484842,23512373
3L,23512374,23539905
3L,23539906,23567437
3L,23567438,23594969
3L,23594970,23622501
3L,23622502,23650033
3L,23650034,23677565
3L,23677566,23705097
3L,23705098,23732629
3L,23732630,23760161
3L,23760162,23787693
3L,23787694,23815225
3L,23815226,23842757
3L,23842758,23870289
3L,23870290,23897821
3L,23897822,23925353
3L,23925354,23952886
3L,23952887,23980418
3L,23980419,24007950
3L,24007951,24035482
3L,24035483,24063014
3L,24063015,24090546
3L,24090547,24118078
3L,24118079,24145610
3L,24145611,24173142
3L,24173143,24200674
3L,24200675,24228206
3L,24228207,24255738
3L,24255739,24283270
3L,24283271,24310802
3L,24310803,24338334
3L,24338335,24365866
3L,24365867,24393398
3L,24393399,24420930
3L,24420931,24448462
3L,24448463,24475995
3L,24475996,24503527
3L,24503528,24531059
3L,24531060,24558591
3L,24558592,24586123
3L,24586124,24613655
3L,24613656,24641187
3L,24641188,24668719
3L,24668720,24696251
3L,24696252,24723783
3L,24723784,24751315
3L,24751316,24778847
3L,24778848,24806379
3L,24806380,24833911
3L,24833912,24861443
3L,24861444,24888975
3L,24888976,24916507
3L,24916508,24944039
3L,24944040,24971571
3L,24971572,24999104
3L,24999105,25026636
3L,25026637,25054168
3L,25054169,25081700
3L,25081701,25109232
3L,25109233,25136764
3L,25136765,25164296
3L,25164297,25191828
3L,25191829,25219360
3L,25219361,25246892
3L,25246893,25274424
3L,25274425,25301956
3L,25301957,25329488
3L,25329489,25357020
3L,25357021,25384552
3L,25384553,25412084
3L,25412085,25439616
3L,25439617,25467148
3L,25467149,25494680
3L,25494681,25522213
3L,25522214,25549745
3L,25549746,25577277
3L,25577278,25604809
3L,25604810,25632341
3L,25632342,25659873
3L,25659874,25687405
3L,25687406,25714937
3L,25714938,25742469
3L,25742470,25770001
3L,25770002,25797533
3L,25797534,25825065
3L,25825066,25852597
3L,25852598,25880129
3L,25880130,25907661
3L,25907662,25935193
3L,25935194,25962725
3L,25962726,25990257
3L,25990258,26017789
3L,26017790,26045322
3L,26045323,26072854
3L,26072855,26100386
3L,26100387,26127918
3L,26127919,26155450
3L,26155451,26182982
3L,26182983,26210514
3L,26210515,26238046
3L,26238047,26265578
3L,26265579,26293110
3L,26293111,26320642
3L,26320643,26348174
3L,26348175,26375706
3L,26375707,26403238
3L,26403239,26430770
3L,26430771,26458302
3L,26458303,26485834
3L,26485835,26513366
3L,26513367,26540898
3L,26540899,26568431
3L,26568432,26595963
3L,26595964,26623495
3L,26623496,26651027
3L,26651028,26678559
3L,26678560,26706091
3L,26706092,26733623
3L,26733624,26761155
3L,26761156,26788687
3L,26788688,26816219
3L,26816220,26843751
3L,26843752,26871283
3L,26871284,26898815
3L,26898816,26926347
3L,26926348,26953879
3L,26953880,26981411
3L,26981412,27008943
3L,27008944,27036475
3L,27036476,27064007
3L,27064008,27091540
3L,27091541,27119072
3L,27119073,27146604
3L,27146605,27174136
3L,27174137,27201668
3L,27201669,27229200
3L,27229201,27256732
3L,27256733,27284264
3L,27284265,27311796
3L,27311797,27339328
3L,27339329,27366860
3L,27366861,27394392
3L,27394393,27421924
3L,27421925,27449456
3L,27449457,27476988
3L,27476989,27504520
3L,27504521,27532052
3L,27532053,27559584
3L,27559585,27587116
3L,27587117,27614649
3L,27614650,27642181
3L,27642182,27669713
3L,27669714,27697245
3L,27697246,27724777
3L,27724778,27752309
3L,27752310,27779841
3L,27779842,27807373
3L,27807374,27834905
3L,27834906,27862437
3L,27862438,27889969
3L,27889970,27917501
3L,27917502,27945033
3L,27945034,27972565
3L,27972566,28000097
3L,28000098,28027629
3L,28027630,28055161
3L,28055162,28082693
3L,28082694,28110226
3R,1,27512
3R,27513,55024
3R,55025,82536
3R,82537,110049
3R,110050,137561
3R,137562,165073
3R,165074,192586
3R,192587,220098
3R,220099,247610
3R,247611,275122
3R,275123,302635
3R,302636,330147
3R,330148,357659
3R,357660,385172
3R,385173,412684
3R,412685,440196
3R,440197,467708
3R,467709,495221
3R,495222,522733
3R,522734,550245
3R,550246,577758
3R,577759,605270
3R,605271,632782
3R,632783,660294
3R,660295,687807
3R,687808,715319
3R,715320,742831
3R,742832,770344
3R,770345,797856
3R,797857,825368
3R,825369,852880
3R,852881,880393
3R,880394,907905
3R,907906,935417
3R,935418,962930
3R,962931,990442
3R,990443,1017954
3R,1017955,1045467
3R,1045468,1072979
3R,1072980,1100491
3R,1100492,1128003
3R,1128004,1155516
3R,1155517,1183028
3R,1183029,1210540
3R,1210541,1238053
3R,1238054,1265565
3R,1265566,1293077
3R,1293078,1320589
3R,1320590,1348102
3R,1348103,1375614
3R,1375615,1403126
3R,1403127,1430639
3R,1430640,1458151
3R,1458152,1485663
3R,1485664,1513175
3R,1513176,1540688
3R,1540689,1568200
3R,1568201,1595712
3R,1595713,1623225
3R,1623226,1650737
3R,1650738,1678249
3R,1678250,1705761
3R,1705762,1733274
3R,1733275,1760786
3R,1760787,1788298
3R,1788299,1815811
3R,1815812,1843323
3R,1843324,1870835
3R,1870836,1898348
3R,1898349,1925860
3R,1925861,1953372
3R,1953373,1980884
3R,1980885,2008397
3R,2008398,2035909
3R,2035910,2063421
3R,2063422,2090934
3R,2090935,2118446
3R,2118447,2145958
3R,2145959,2173470
3R,2173471,2200983
3R,2200984,2228495
3R,2228496,2256007
3R,2256008,2283520
3R,2283521,2311032
3R,2311033,2338544
3R,2338545,2366056
3R,2366057,2393569
3R,2393570,2421081
3R,2421082,2448593
3R,2448594,2476106
3R,2476107,2503618
3R,2503619,2531130
3R,2531131,2558642
3R,2558643,2586155
3R,2586156,2613667
3R,2613668,2641179
3R,2641180,2668692
3R,2668693,2696204
3R,2696205,2723716
3R,2723717,2751228
3R,2751229,2778741
3R,2778742,2806253
3R,2806254,2833765
3R,2833766,2861278
3R,2861279,2888790
3R,2888791,2916302
3R,2916303,2943815
3R,2943816,2971327
3R,2971328,2998839
3R,2998840,3026351
3R,3026352,3053864
3R,3053865,3081376
3R,3081377,3108888
3R,3108889,3136401
3R,3136402,3163913
3R,3163914,3191425
3R,3191426,3218937
3R,3218938,3246450
3R,3246451,3273962
3R,3273963,3301474
3R,3301475,3328987
3R,3328988,3356499
3R,3356500,3384011
3R,3384012,3411523
3R,3411524,3439036
3R,3439037,3466548
3R,3466549,3494060
3R,3494061,3521573
3R,3521574,3549085
3R,3549086,3576597
3R,3576598,3604109
3R,3604110,3631622
3R,3631623,3659134
3R,3659135,3686646
3R,3686647,3714159
3R,3714160,3741671
3R,3741672,3769183
3R,3769184,3796696
3R,3796697,3824208
3R,3824209,3851720
3R,3851721,3879232
3R,3879233,3906745
3R,3906746,3934257
3R,3934258,3961769
3R,3961770,3989282
3R,3989283,4016794
3R,4016795,4044306
3R,4044307,4071818
3R,4071819,4099331
3R,4099332,4126843
3R,4126844,4154355
3R,4154356,4181868
3R,4181869,4209380
3R,4209381,4236892
3R,4236893,4264404
3R,4264405,4291917
3R,4291918,4319429
3R,4319430,4346941
3R,4346942,4374454
3R,4374455,4401966
3R,4401967,4429478
3R,4429479,4456990
3R,4456991,4484503
3R,4484504,4512015
3R,4512016,4539527
3R,4539528,4567040
3R,4567041,4594552
3R,4594553,4622064
3R,4622065,4649576
3R,4649577,4677089
3R,4677090,4704601
3R,4704602,4732113
3R,4732114,4759626
3R,4759627,4787138
3R,4787139,4814650
3R,4814651,4842163
3R,4842164,4869675
3R,4869676,4897187
3R,4897188,4924699
3R,4924700,4952212
3R,4952213,4979724
3R,4979725,5007236
3R,5007237,5034749
3R,5034750,5062261
3R,5062262,5089773
3R,5089774,5117285
3R,5117286,5144798
3R,5144799,5172310
3R,5172311,5199822
3R,5199823,5227335
3R,5227336,5254847
3R,5254848,5282359
3R,5282360,5309871
3R,5309872,5337384
3R,5337385,5364896
3R,5364897,5392408
3R,5392409,5419921
3R,5419922,5447433
3R,5447434,5474945
3R,5474946,5502457
3R,5502458,5529970
3R,5529971,5557482
3R,5557483,5584994
3R,5584995,5612507
3R,5612508,5640019
3R,5640020,5667531
3R,5667532,5695044
3R,5695045,5722556
3R,5722557,5750068
3R,5750069,5777580
3R,5777581,5805093
3R,5805094,5832605
3R,5832606,5860117
3R,5860118,5887630
3R,5887631,5915142
3R,5915143,5942654
3R,5942655,5970166
3R,5970167,5997679
3R,5997680,6025191
3R,6025192,6052703
3R,6052704,6080216
3R,6080217,6107728
3R,6107729,6135240
3R,6135241,6162752
3R,6162753,6190265
3R,6190266,6217777
3R,6217778,6245289
3R,6245290,6272802
3R,6272803,6300314
3R,6300315,6327826
3R,6327827,6355338
3R,6355339,6382851
3R,6382852,6410363
3R,6410364,6437875
3R,6437876,6465388
3R,6465389,6492900
3R,6492901,6520412
3R,6520413,6547924
3R,6547925,6575437
3R,6575438,6602949
3R,6602950,6630461
3R,6630462,6657974
3R,6657975,6685486
3R,6685487,6712998
3R,6712999,6740511
3R,6740512,6768023
3R,6768024,6795535
3R,6795536,6823047
3R,6823048,6850560
3R,6850561,6878072
3R,6878073,6905584
3R,6905585,6933097
3R,6933098,6960609
3R,6960610,6988121
3R,6988122,7015633
3R,7015634,7043146
3R,7043147,7070658
3R,7070659,7098170
3R,7098171,7125683
3R,7125684,7153195
3R,7153196,7180707
3R,7180708,7208219
3R,7208220,7235732
3R,7235733,7263244
3R,7263245,7290756
3R,7290757,7318269
3R,7318270,7345781
3R,7345782,7373293
3R,7373294,7400805
3R,7400806,7428318
3R,7428319,7455830
3R,7455831,7483342
3R,7483343,7510855
3R,7510856,7538367
3R,7538368,7565879
3R,7565880,7593392
3R,7593393,7620904
3R,7620905,7648416
3R,7648417,7675928
3R,7675929,7703441
3R,7703442,7730953
3R,7730954,7758465
3R,7758466,7785978
3R,7785979,7813490
3R,7813491,7841002
3R,7841003,7868514
3R,7868515,7896027
3R,7896028,7923539
3R,7923540,7951051
3R,7951052,7978564
3R,7978565,8006076
3R,8006077,8033588
3R,8033589,8061100
3R,8061101,8088613
3R,8088614,8116125
3R,8116126,8143637
3R,8143638,8171150
3R,8171151,8198662
3R,8198663,8226174
3R,8226175,8253686
3R,8253687,8281199
3R,8281200,8308711
3R,8308712,8336223
3R,8336224,8363736
3R,8363737,8391248
3R,8391249,8418760
3R,8418761,8446272
3R,8446273,8473785
3R,8473786,8501297
3R,8501298,8528809
3R,8528810,8556322
3R,8556323,8583834
3R,8583835,8611346
3R,8611347,8638859
3R,8638860,8666371
3R,8666372,8693883
3R,8693884,8721395
3R,8721396,8748908
3R,8748909,8776420
3R,8776421,8803932
3R,8803933,8831445
3R,8831446,8858957
3R,8858958,8886469
3R,8886470,8913981
3R,8913982,8941494
3R,8941495,8969006
3R,8969007,8996518
3R,8996519,9024031
3R,9024032,9051543
3R,9051544,9079055
3R,9079056,9106567
3R,9106568,9134080
3R,9134081,9161592
3R,9161593,9189104
3R,9189105,9216617
3R,9216618,9244129
3R,9244130,9271641
3R,9271642,9299153
3R,9299154,9326666
3R,9326667,9354178
3R,9354179,9381690
3R,9381691,9409203
3R,9409204,9436715
3R,9436716,9464227
3R,9464228,9491740
3R,9491741,9519252
3R,9519253,9546764
3R,9546765,9574276
3R,9574277,9601789
3R,9601790,9629301
3R,9629302,9656813
3R,9656814,9684326
3R,9684327,9711838
3R,9711839,9739350
3R,9739351,9766862
3R,9766863,9794375
3R,9794376,9821887
3R,9821888,9849399
3R,9849400,9876912
3R,9876913,9904424
3R,9904425,9931936
3R,9931937,9959448
3R,9959449,9986961
3R,9986962,10014473
3R,10014474,10041985
3R,10041986,10069498
3R,10069499,10097010
3R,10097011,10124522
3R,10124523,10152034
3R,10152035,10179547
3R,10179548,10207059
3R,10207060,10234571
3R,10234572,10262084
3R,10262085,10289596
3R,10289597,10317108
3R,10317109,10344620
3R,10344621,10372133
3R,10372134,10399645
3R,10399646,10427157
3R,10427158,10454670
3R,10454671,10482182
3R,10482183,10509694
3R,10509695,10537207
3R,10537208,10564719
3R,10564720,10592231
3R,10592232,10619743
3R,10619744,10647256
3R,10647257,10674768
3R,10674769,10702280
3R,10702281,10729793
3R,10729794,10757305
3R,10757306,10784817
3R,10784818,10812329
3R,10812330,10839842
3R,10839843,10867354
3R,10867355,10894866
3R,10894867,10922379
3R,10922380,10949891
3R,10949892,10977403
3R,10977404,11004915
3R,11004916,11032428
3R,11032429,11059940
3R,11059941,11087452
3R,11087453,11114965
3R,11114966,11142477
3R,11142478,11169989
3R,11169990,11197501
3R,11197502,11225014
3R,11225015,11252526
3R,11252527,11280038
3R,11280039,11307551
3R,11307552,11335063
3R,11335064,11362575
3R,11362576,11390088
3R,11390089,11417600
3R,11417601,11445112
3R,11445113,11472624
3R,11472625,11500137
3R,11500138,11527649
3R,11527650,11555161
3R,11555162,11582674
3R,11582675,11610186
3R,11610187,11637698
3R,11637699,11665210
3R,11665211,11692723
3R,11692724,11720235
3R,11720236,11747747
3R,11747748,11775260
3R,11775261,11802772
3R,11802773,11830284
3R,11830285,11857796
3R,11857797,11885309
3R,11885310,11912821
3R,11912822,11940333
3R,11940334,11967846
3R,11967847,11995358
3R,11995359,12022870
3R,12022871,12050382
3R,12050383,12077895
3R,12077896,12105407
3R,12105408,12132919
3R,12132920,12160432
3R,12160433,12187944
3R,12187945,12215456
3R,12215457,12242968
3R,12242969,12270481
3R,12270482,12297993
3R,12297994,12325505
3R,12325506,12353018
3R,12353019,12380530
3R,12380531,12408042
3R,12408043,12435555
3R,12435556,12463067
3R,12463068,12490579
3R,12490580,12518091
3R,12518092,12545604
3R,12545605,12573116
3R,12573117,12600628
3R,12600629,12628141
3R,12628142,12655653
3R,12655654,12683165
3R,12683166,12710677
3R,12710678,12738190
3R,12738191,12765702
3R,12765703,12793214
3R,12793215,12820727
3R,12820728,12848239
3R,12848240,12875751
3R,12875752,12903263
3R,12903264,12930776
3R,12930777,12958288
3R,12958289,12985800
3R,12985801,13013313
3R,13013314,13040825
3R,13040826,13068337
3R,13068338,13095849
3R,13095850,13123362
3R,13123363,13150874
3R,13150875,13178386
3R,13178387,13205899
3R,13205900,13233411
3R,13233412,13260923
3R,13260924,13288436
3R,13288437,13315948
3R,13315949,13343460
3R,13343461,13370972
3R,13370973,13398485
3R,13398486,13425997
3R,13425998,13453509
3R,13453510,13481022
3R,13481023,13508534
3R,13508535,13536046
3R,13536047,13563558
3R,13563559,13591071
3R,13591072,13618583
3R,13618584,13646095
3R,13646096,13673608
3R,13673609,13701120
3R,13701121,13728632
3R,13728633,13756144
3R,13756145,13783657
3R,13783658,13811169
3R,13811170,13838681
3R,13838682,13866194
3R,13866195,13893706
3R,13893707,13921218
3R,13921219,13948730
3R,13948731,13976243
3R,13976244,14003755
3R,14003756,14031267
3R,14031268,14058780
3R,14058781,14086292
3R,14086293,14113804
3R,14113805,14141316
3R,14141317,14168829
3R,14168830,14196341
3R,14196342,14223853
3R,14223854,14251366
3R,14251367,14278878
3R,14278879,14306390
3R,14306391,14333903
3R,14333904,14361415
3R,14361416,14388927
3R,14388928,14416439
3R,14416440,14443952
3R,14443953,14471464
3R,14471465,14498976
3R,14498977,14526489
3R,14526490,14554001
3R,14554002,14581513
3R,14581514,14609025
3R,14609026,14636538
3R,14636539,14664050
3R,14664051,14691562
3R,14691563,14719075
3R,14719076,14746587
3R,14746588,14774099
3R,14774100,14801611
3R,14801612,14829124
3R,14829125,14856636
3R,14856637,14884148
3R,14884149,14911661
3R,14911662,14939173
3R,14939174,14966685
3R,14966686,14994197
3R,14994198,15021710
3R,15021711,15049222
3R,15049223,15076734
3R,15076735,15104247
3R,15104248,15131759
3R,15131760,15159271
3R,15159272,15186784
3R,15186785,15214296
3R,15214297,15241808
3R,15241809,15269320
3R,15269321,15296833
3R,15296834,15324345
3R,15324346,15351857
3R,15351858,15379370
3R,15379371,15406882
3R,15406883,15434394
3R,15434395,15461906
3R,15461907,15489419
3R,15489420,15516931
3R,15516932,15544443
3R,15544444,15571956
3R,15571957,15599468
3R,15599469,15626980
3R,15626981,15654492
3R,15654493,15682005
3R,15682006,15709517
3R,15709518,15737029
3R,15737030,15764542
3R,15764543,15792054
3R,15792055,15819566
3R,15819567,15847078
3R,15847079,15874591
3R,15874592,15902103
3R,15902104,15929615
3R,15929616,15957128
3R,15957129,15984640
3R,15984641,16012152
3R,16012153,16039665
3R,16039666,16067177
3R,16067178,16094689
3R,16094690,16122201
3R,16122202,16149714
3R,16149715,16177226
3R,16177227,16204738
3R,16204739,16232251
3R,16232252,16259763
3R,16259764,16287275
3R,16287276,16314787
3R,16314788,16342300
3R,16342301,16369812
3R,16369813,16397324
3R,16397325,16424837
3R,16424838,16452349
3R,16452350,16479861
3R,16479862,16507373
3R,16507374,16534886
3R,16534887,16562398
3R,16562399,16589910
3R,16589911,16617423
3R,16617424,16644935
3R,16644936,16672447
3R,16672448,16699959
3R,16699960,16727472
3R,16727473,16754984
3R,16754985,16782496
3R,16782497,16810009
3R,16810010,16837521
3R,16837522,16865033
3R,16865034,16892545
3R,16892546,16920058
3R,16920059,16947570
3R,16947571,16975082
3R,16975083,17002595
3R,17002596,17030107
3R,17030108,17057619
3R,17057620,17085132
3R,17085133,17112644
3R,17112645,17140156
3R,17140157,17167668
3R,17167669,17195181
3R,17195182,17222693
3R,17222694,17250205
3R,17250206,17277718
3R,17277719,17305230
3R,17305231,17332742
3R,17332743,17360254
3R,17360255,17387767
3R,17387768,17415279
3R,17415280,17442791
3R,17442792,17470304
3R,17470305,17497816
3R,17497817,17525328
3R,17525329,17552840
3R,17552841,17580353
3R,17580354,17607865
3R,17607866,17635377
3R,17635378,17662890
3R,17662891,17690402
3R,17690403,17717914
3R,17717915,17745426
3R,17745427,17772939
3R,17772940,17800451
3R,17800452,17827963
3R,17827964,17855476
3R,17855477,17882988
3R,17882989,17910500
3R,17910501,17938013
3R,17938014,17965525
3R,17965526,17993037
3R,17993038,18020549
3R,18020550,18048062
3R,18048063,18075574
3R,18075575,18103086
3R,18103087,18130599
3R,18130600,18158111
3R,18158112,18185623
3R,18185624,18213135
3R,18213136,18240648
3R,18240649,18268160
3R,18268161,18295672
3R,18295673,18323185
3R,18323186,18350697
3R,18350698,18378209
3R,18378210,18405721
3R,18405722,18433234
3R,18433235,18460746
3R,18460747,18488258
3R,18488259,18515771
3R,18515772,18543283
3R,18543284,18570795
3R,18570796,18598307
3R,18598308,18625820
3R,18625821,18653332
3R,18653333,18680844
3R,18680845,18708357
3R,18708358,18735869
3R,18735870,18763381
3R,18763382,18790893
3R,18790894,18818406
3R,18818407,18845918
3R,18845919,18873430
3R,18873431,18900943
3R,18900944,18928455
3R,18928456,18955967
3R,18955968,18983480
3R,18983481,19010992
3R,19010993,19038504
3R,19038505,19066016
3R,19066017,19093529
3R,19093530,19121041
3R,19121042,19148553
3R,19148554,19176066
3R,19176067,19203578
3R,19203579,19231090
3R,19231091,19258602
3R,19258603,19286115
3R,19286116,19313627
3R,19313628,19341139
3R,19341140,19368652
3R,19368653,19396164
3R,19396165,19423676
3R,19423677,19451188
3R,19451189,19478701
3R,19478702,19506213
3R,19506214,19533725
3R,19533726,19561238
3R,19561239,19588750
3R,19588751,19616262
3R,19616263,19643774
3R,19643775,19671287
3R,19671288,19698799
3R,19698800,19726311
3R,19726312,19753824
3R,19753825,19781336
3R,19781337,19808848
3R,19808849,19836361
3R,19836362,19863873
3R,19863874,19891385
3R,19891386,19918897
3R,19918898,19946410
3R,19946411,19973922
3R,19973923,20001434
3R,20001435,20028947
3R,20028948,20056459
3R,20056460,20083971
3R,20083972,20111483
3R,20111484,20138996
3R,20138997,20166508
3R,20166509,20194020
3R,20194021,20221533
3R,20221534,20249045
3R,20249046,20276557
3R,20276558,20304069
3R,20304070,20331582
3R,20331583,20359094
3R,20359095,20386606
3R,20386607,20414119
3R,20414120,20441631
3R,20441632,20469143
3R,20469144,20496655
3R,20496656,20524168
3R,20524169,20551680
3R,20551681,20579192
3R,20579193,20606705
3R,20606706,20634217
3R,20634218,20661729
3R,20661730,20689241
3R,20689242,20716754
3R,20716755,20744266
3R,20744267,20771778
3R,20771779,20799291
3R,20799292,20826803
3R,20826804,20854315
3R,20854316,20881828
3R,20881829,20909340
3R,20909341,20936852
3R,20936853,20964364
3R,20964365,20991877
3R,20991878,21019389
3R,21019390,21046901
3R,21046902,21074414
3R,21074415,21101926
3R,21101927,21129438
3R,21129439,21156950
3R,21156951,21184463
3R,21184464,21211975
3R,21211976,21239487
3R,21239488,21267000
3R,21267001,21294512
3R,21294513,21322024
3R,21322025,21349536
3R,21349537,21377049
3R,21377050,21404561
3R,21404562,21432073
3R,21432074,21459586
3R,21459587,21487098
3R,21487099,21514610
3R,21514611,21542122
3R,21542123,21569635
3R,21569636,21597147
3R,21597148,21624659
3R,21624660,21652172
3R,21652173,21679684
3R,21679685,21707196
3R,21707197,21734709
3R,21734710,21762221
3R,21762222,21789733
3R,21789734,21817245
3R,21817246,21844758
3R,21844759,21872270
3R,21872271,21899782
3R,21899783,21927295
3R,21927296,21954807
3R,21954808,21982319
3R,21982320,22009831
3R,22009832,22037344
3R,22037345,22064856
3R,22064857,22092368
3R,22092369,22119881
3R,22119882,22147393
3R,22147394,22174905
3R,22174906,22202417
3R,22202418,22229930
3R,22229931,22257442
3R,22257443,22284954
3R,22284955,22312467
3R,22312468,22339979
3R,22339980,22367491
3R,22367492,22395003
3R,22395004,22422516
3R,22422517,22450028
3R,22450029,22477540
3R,22477541,22505053
3R,22505054,22532565
3R,22532566,22560077
3R,22560078,22587589
3R,22587590,22615102
3R,22615103,22642614
3R,22642615,22670126
3R,22670127,22697639
3R,22697640,22725151
3R,22725152,22752663
3R,22752664,22780176
3R,22780177,22807688
3R,22807689,22835200
3R,22835201,22862712
3R,22862713,22890225
3R,22890226,22917737
3R,22917738,22945249
3R,22945250,22972762
3R,22972763,23000274
3R,23000275,23027786
3R,23027787,23055298
3R,23055299,23082811
3R,23082812,23110323
3R,23110324,23137835
3R,23137836,23165348
3R,23165349,23192860
3R,23192861,23220372
3R,23220373,23247884
3R,23247885,23275397
3R,23275398,23302909
3R,23302910,23330421
3R,23330422,23357934
3R,23357935,23385446
3R,23385447,23412958
3R,23412959,23440470
3R,23440471,23467983
3R,23467984,23495495
3R,23495496,23523007
3R,23523008,23550520
3R,23550521,23578032
3R,23578033,23605544
3R,23605545,23633057
3R,23633058,23660569
3R,23660570,23688081
3R,23688082,23715593
3R,23715594,23743106
3R,23743107,23770618
3R,23770619,23798130
3R,23798131,23825643
3R,23825644,23853155
3R,23853156,23880667
3R,23880668,23908179
3R,23908180,23935692
3R,23935693,23963204
3R,23963205,23990716
3R,23990717,24018229
3R,24018230,24045741
3R,24045742,24073253
3R,24073254,24100765
3R,24100766,24128278
3R,24128279,24155790
3R,24155791,24183302
3R,24183303,24210815
3R,24210816,24238327
3R,24238328,24265839
3R,24265840,24293351
3R,24293352,24320864
3R,24320865,24348376
3R,24348377,24375888
3R,24375889,24403401
3R,24403402,24430913
3R,24430914,24458425
3R,24458426,24485937
3R,24485938,24513450
3R,24513451,24540962
3R,24540963,24568474
3R,24568475,24595987
3R,24595988,24623499
3R,24623500,24651011
3R,24651012,24678524
3R,24678525,24706036
3R,24706037,24733548
3R,24733549,24761060
3R,24761061,24788573
3R,24788574,24816085
3R,24816086,24843597
3R,24843598,24871110
3R,24871111,24898622
3R,24898623,24926134
3R,24926135,24953646
3R,24953647,24981159
3R,24981160,25008671
3R,25008672,25036183
3R,25036184,25063696
3R,25063697,25091208
3R,25091209,25118720
3R,25118721,25146232
3R,25146233,25173745
3R,25173746,25201257
3R,25201258,25228769
3R,25228770,25256282
3R,25256283,25283794
3R,25283795,25311306
3R,25311307,25338818
3R,25338819,25366331
3R,25366332,25393843
3R,25393844,25421355
3R,25421356,25448868
3R,25448869,25476380
3R,25476381,25503892
3R,25503893,25531405
3R,25531406,25558917
3R,25558918,25586429
3R,25586430,25613941
3R,25613942,25641454
3R,25641455,25668966
3R,25668967,25696478
3R,25696479,25723991
3R,25723992,25751503
3R,25751504,25779015
3R,25779016,25806527
3R,25806528,25834040
3R,25834041,25861552
3R,25861553,25889064
3R,25889065,25916577
3R,25916578,25944089
3R,25944090,25971601
3R,25971602,25999113
3R,25999114,26026626
3R,26026627,26054138
3R,26054139,26081650
3R,26081651,26109163
3R,26109164,26136675
3R,26136676,26164187
3R,26164188,26191699
3R,26191700,26219212
3R,26219213,26246724
3R,26246725,26274236
3R,26274237,26301749
3R,26301750,26329261
3R,26329262,26356773
3R,26356774,26384285
3R,26384286,26411798
3R,26411799,26439310
3R,26439311,26466822
3R,26466823,26494335
3R,26494336,26521847
3R,26521848,26549359
3R,26549360,26576872
3R,26576873,26604384
3R,26604385,26631896
3R,26631897,26659408
3R,26659409,26686921
3R,26686922,26714433
3R,26714434,26741945
3R,26741946,26769458
3R,26769459,26796970
3R,26796971,26824482
3R,26824483,26851994
3R,26851995,26879507
3R,26879508,26907019
3R,26907020,26934531
3R,26934532,26962044
3R,26962045,26989556
3R,26989557,27017068
3R,27017069,27044580
3R,27044581,27072093
3R,27072094,27099605
3R,27099606,27127117
3R,27127118,27154630
3R,27154631,27182142
3R,27182143,27209654
3R,27209655,27237166
3R,27237167,27264679
3R,27264680,27292191
3R,27292192,27319703
3R,27319704,27347216
3R,27347217,27374728
3R,27374729,27402240
3R,27402241,27429753
3R,27429754,27457265
3R,27457266,27484777
3R,27484778,27512289
3R,27512290,27539802
3R,27539803,27567314
3R,27567315,27594826
3R,27594827,27622339
3R,27622340,27649851
3R,27649852,27677363
3R,27677364,27704875
3R,27704876,27732388
3R,27732389,27759900
3R,27759901,27787412
3R,27787413,27814925
3R,27814926,27842437
3R,27842438,27869949
3R,27869950,27897461
3R,27897462,27924974
3R,27924975,27952486
3R,27952487,27979998
3R,27979999,28007511
3R,28007512,28035023
3R,28035024,28062535
3R,28062536,28090047
3R,28090048,28117560
3R,28117561,28145072
3R,28145073,28172584
3R,28172585,28200097
3R,28200098,28227609
3R,28227610,28255121
3R,28255122,28282633
3R,28282634,28310146
3R,28310147,28337658
3R,28337659,28365170
3R,28365171,28392683
3R,28392684,28420195
3R,28420196,28447707
3R,28447708,28475220
3R,28475221,28502732
3R,28502733,28530244
3R,28530245,28557756
3R,28557757,28585269
3R,28585270,28612781
3R,28612782,28640293
3R,28640294,28667806
3R,28667807,28695318
3R,28695319,28722830
3R,28722831,28750342
3R,28750343,28777855
3R,28777856,28805367
3R,28805368,28832879
3R,28832880,28860392
3R,28860393,28887904
